Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476024857740660],-65.07995807,44.96172194,17.529,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476025064902500],-65.07998183,44.96176078,17.64,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476025258081619],-65.08000559,44.96179965,17.736,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476025456353533],-65.08002927,44.96183857,17.838,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476025664533774],-65.08005283,44.96187756,17.935,10.24,10.24,163.84,2, None, None, None, None, None, None
rospy.Time[1638476025855977731],-65.08009024,44.96190796,18.505,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476026056555321],-65.08011369,44.96194717,18.589,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476026253230050],-65.08013733,44.96198642,18.672,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476026456525042],-65.08016094,44.9620257,18.769,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476026661964757],-65.08018459,44.96206496,18.87,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476026856340766],-65.08020857,44.96210419,18.983,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476027067354612],-65.08023273,44.96214338,19.088,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476027256619257],-65.08025687,44.96218271,19.194,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476027454632786],-65.08028105,44.96222198,19.311,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476027668697855],-65.08030535,44.96226127,19.433,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476027866110781],-65.08032963,44.96230061,19.557,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476028069294638],-65.08035392,44.96233997,19.691,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476028266160759],-65.0803783,44.96237935,19.815,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476028460769136],-65.08040283,44.96241868,19.934,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476028657115809],-65.08042753,44.96245807,20.06,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476028862824988],-65.08045211,44.96249747,20.175,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476029070820161],-65.08047676,44.96253692,20.295,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476029260590508],-65.08050147,44.96257629,20.421,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476029461520148],-65.08052622,44.96261578,20.535,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476029657942434],-65.08055097,44.9626553,20.655,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476029861662067],-65.08057564,44.9626948,20.779,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476030069657085],-65.08060013,44.96273447,20.902,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476030259344063],-65.08062446,44.96277424,21.032,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476030452026707],-65.08064876,44.96281395,21.16,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476030652994151],-65.08067293,44.96285379,21.303,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476030857260333],-65.08069693,44.96289371,21.43,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476031061211886],-65.08072091,44.96293371,21.555,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476031253506874],-65.08074476,44.96297371,21.682,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476031466324349],-65.08076844,44.96301383,21.799,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476031652037847],-65.08079223,44.96305399,21.92,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476031858682138],-65.08081608,44.96309413,22.024,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476032072592615],-65.08084012,44.96313426,22.131,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476032253424787],-65.08086427,44.96317441,22.243,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476032453586435],-65.08088854,44.96321455,22.351,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476032652770112],-65.08091287,44.96325472,22.457,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476032852697555],-65.08093742,44.96329484,22.575,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476033062901663],-65.08096207,44.96333502,22.693,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476033260526029],-65.08098678,44.96337522,22.809,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476033456274085],-65.0810114,44.96341543,22.925,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476033662785453],-65.08103598,44.96345576,23.039,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476033858778488],-65.08106059,44.96349603,23.148,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476034062814548],-65.08108535,44.96353637,23.259,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476034256703384],-65.08111002,44.96357676,23.374,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476034454292106],-65.08113475,44.96361716,23.489,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476034664131648],-65.08115957,44.96365759,23.607,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476034858354575],-65.08118437,44.96369799,23.719,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476035064433393],-65.08120898,44.96373857,23.842,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476035258959754],-65.08123355,44.96377909,23.973,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476035456241860],-65.08125817,44.96381971,24.1,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476035663431677],-65.08128302,44.96386011,24.243,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476035853721130],-65.0813081,44.96390067,24.382,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476036055562728],-65.08133313,44.9639412,24.515,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476036259551580],-65.08135814,44.96398166,24.665,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476036451584387],-65.08138317,44.96402226,24.811,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476036657144942],-65.08140838,44.96406272,24.962,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476036859195845],-65.08143399,44.96410306,25.127,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476037062059297],-65.08145984,44.96414343,25.279,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476037251727097],-65.08148563,44.96418371,25.422,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476037458955992],-65.08151146,44.96422403,25.576,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476037656404164],-65.08153736,44.96426426,25.742,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476037865028531],-65.08156331,44.96430451,25.917,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476038056282445],-65.08158933,44.96434485,26.091,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476038259896557],-65.08161543,44.96438501,26.276,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476038454937022],-65.08164143,44.96442529,26.462,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476038655764338],-65.08166743,44.96446555,26.657,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476038859870487],-65.08169339,44.96450586,26.874,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476039069837745],-65.08171916,44.96454605,27.084,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476039256971853],-65.08174503,44.96458635,27.307,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476039461591269],-65.08177093,44.96462662,27.536,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476039654666681],-65.08179672,44.96466688,27.756,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476039864616828],-65.08182253,44.9647071,27.979,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476040060445914],-65.08184844,44.96474719,28.226,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476040261309139],-65.08187439,44.9647873,28.471,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476040453501959],-65.08190025,44.96482738,28.713,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476040652616772],-65.08192594,44.96486746,28.966,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476040857772373],-65.0819517,44.96490754,29.233,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476041067699635],-65.08197716,44.96494756,29.479,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476041255328931],-65.08200232,44.96498775,29.731,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476041460354114],-65.08202734,44.96502776,29.992,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476041651786612],-65.08205242,44.96506786,30.23,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476041850098022],-65.08207747,44.96510791,30.473,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476042062354412],-65.08210249,44.96514786,30.717,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476042258966082],-65.08212749,44.96518788,30.95,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476042456432957],-65.08215235,44.96522782,31.173,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476042666288278],-65.08217718,44.96526776,31.398,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476042851551853],-65.08220227,44.96530764,31.603,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476043067922087],-65.0822274,44.96534742,31.811,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476043256657293],-65.08225252,44.96538719,32.032,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476043451418156],-65.08227788,44.96542687,32.265,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476043664369165],-65.08230336,44.9654665,32.491,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476043851969391],-65.08232873,44.96550611,32.703,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476044055198230],-65.08235408,44.9655458,32.917,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476044252436115],-65.08237948,44.96558544,33.117,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476044458980144],-65.08240495,44.96562506,33.281,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476044655163517],-65.08243032,44.96566478,33.436,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476044854497064],-65.08245563,44.96570462,33.57,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476045066307768],-65.08248068,44.96574442,33.675,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476045265230948],-65.08250586,44.96578432,33.771,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476045450359057],-65.08253107,44.9658242,33.861,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476045650904522],-65.08255636,44.96586415,33.928,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476045854533003],-65.08258181,44.96590423,33.977,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476046060467720],-65.08260703,44.9659444,34.013,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476046260435206],-65.08263213,44.96598469,34.054,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476046470755477],-65.08265734,44.96602508,34.074,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476046659207991],-65.08268266,44.96606556,34.084,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476046851425949],-65.08270796,44.96610609,34.1,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476047066098337],-65.08273325,44.96614667,34.113,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476047258371547],-65.08275841,44.96618754,34.115,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476047459100480],-65.08278355,44.96622852,34.129,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476047652781492],-65.08280882,44.96626952,34.156,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476047851860708],-65.08283422,44.96631055,34.191,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476048053413921],-65.08285973,44.96635171,34.22,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476048258708332],-65.08288535,44.96639296,34.25,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476048459857190],-65.082911,44.9664342,34.295,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476048654520294],-65.08293679,44.96647553,34.342,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476048852682944],-65.08296257,44.96651686,34.384,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476049071766853],-65.08298846,44.96655824,34.462,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476049252518254],-65.08301444,44.96659956,34.545,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476049451432972],-65.08304038,44.96664093,34.661,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476049671010572],-65.0830663,44.96668244,34.764,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476049855512611],-65.08309211,44.96672386,34.882,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476050058199735],-65.08311791,44.96676523,35.018,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476050260421751],-65.08314386,44.96680665,35.168,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476050459352905],-65.08316983,44.96684806,35.301,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476050656516054],-65.08319557,44.96688955,35.436,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476050852371862],-65.08322141,44.96693113,35.535,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476051062937974],-65.08324728,44.96697261,35.632,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476051257346782],-65.08327321,44.96701413,35.715,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476051458606630],-65.08329926,44.96705569,35.775,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476051661596821],-65.0833253,44.96709731,35.827,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476051854806020],-65.08335157,44.96713886,35.859,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476052061091900],-65.08337832,44.96718032,35.892,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476052257119623],-65.08340529,44.96722186,35.914,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476052459951577],-65.08343216,44.9672634,35.918,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476052651983121],-65.0834591,44.96730513,35.912,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476052850646161],-65.08348616,44.96734684,35.895,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476053072649352],-65.08351326,44.96738851,35.875,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476053251165387],-65.0835404,44.96742994,35.85,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476053456336038],-65.08356761,44.96747134,35.826,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476053653731659],-65.08359464,44.9675127,35.809,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476053858067358],-65.08362151,44.96755399,35.786,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476054054462552],-65.08364835,44.96759517,35.753,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476054253078956],-65.08367515,44.96763617,35.743,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476054456166234],-65.08370198,44.96767715,35.734,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476054655514492],-65.08372886,44.96771795,35.721,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476054852594584],-65.08375576,44.96775876,35.713,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476055067585187],-65.08378265,44.96779957,35.717,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476055259920325],-65.08380942,44.96784031,35.713,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476055455769956],-65.08383611,44.96788121,35.712,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476055659568448],-65.08386272,44.96792205,35.699,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476055860454021],-65.08388925,44.96796309,35.702,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476056062814533],-65.0839157,44.96800425,35.716,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476056254004452],-65.08394196,44.96804543,35.704,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476056459643875],-65.08396833,44.96808672,35.703,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476056655565015],-65.08399456,44.96812809,35.679,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476056856757690],-65.08402065,44.96816956,35.664,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476057062837271],-65.08404687,44.96821113,35.643,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476057272343797],-65.08407285,44.96825275,35.608,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476057459823448],-65.08409882,44.96829438,35.582,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476057656623364],-65.08412487,44.96833625,35.552,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476057861726239],-65.08415109,44.96837798,35.524,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476058072813765],-65.08417736,44.96841976,35.494,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476058252767176],-65.08420373,44.96846156,35.501,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476058459236451],-65.08423026,44.96850324,35.531,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476058654335973],-65.08425706,44.96854501,35.574,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476058854102191],-65.08428363,44.96858693,35.6,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476059068064495],-65.08431025,44.96862874,35.617,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476059258023302],-65.08433684,44.96867062,35.675,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476059454706245],-65.08436345,44.96871266,35.715,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476059656024935],-65.08438985,44.96875484,35.698,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476059858550852],-65.08441598,44.96879719,35.645,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476060056710117],-65.08444196,44.96883918,35.646,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476060256248754],-65.08446765,44.96888113,35.786,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476060459866557],-65.08449348,44.96892354,35.959,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476060655684484],-65.08451955,44.96896563,36.081,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476060852848979],-65.08454574,44.96900765,36.232,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476061063331303],-65.08457203,44.96904965,36.428,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476061258149540],-65.08459824,44.96909167,36.606,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476061460749357],-65.0846244,44.96913363,36.77,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476061650987518],-65.08465049,44.96917557,36.953,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476061858859427],-65.08467647,44.96921755,37.122,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476062059520063],-65.08470242,44.96925946,37.296,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476062260756695],-65.08472837,44.96930128,37.493,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476062456820845],-65.08475442,44.96934309,37.69,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476062657831150],-65.08478043,44.96938483,37.888,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476062870725216],-65.08480664,44.96942644,38.083,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476063069114317],-65.08483294,44.96946799,38.272,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476063254958849],-65.08485915,44.96950948,38.474,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476063452475794],-65.08488525,44.96955096,38.674,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476063653678438],-65.08491119,44.96959246,38.862,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476063852740201],-65.08493707,44.96963389,39.091,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476064061546176],-65.08496272,44.96967527,39.321,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476064256478901],-65.08498822,44.96971662,39.573,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476064464909847],-65.08501349,44.96975792,39.84,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476064660397110],-65.08503877,44.96979907,40.117,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476064854599670],-65.08506397,44.96984021,40.401,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476065066242703],-65.08508911,44.96988122,40.684,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476065266232099],-65.08511422,44.96992214,40.974,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476065460696271],-65.0851393,44.969963,41.26,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476065654737774],-65.08516421,44.97000372,41.539,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476065853011506],-65.085189,44.9700444,41.812,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476066053405367],-65.08521377,44.97008499,42.095,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476066251531829],-65.08523871,44.97012538,42.372,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476066460906223],-65.08526354,44.97016568,42.643,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476066660603683],-65.08528841,44.97020592,42.91,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476066850744345],-65.08531326,44.97024609,43.165,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476067068687338],-65.08533792,44.97028624,43.414,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476067256337127],-65.0853624,44.97032626,43.674,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476067457983771],-65.08538685,44.97036623,43.935,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476067651368659],-65.08541133,44.9704061,44.187,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476067866423733],-65.08543578,44.97044588,44.448,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476068052063338],-65.08546021,44.97048554,44.709,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476068251453452],-65.08548448,44.97052519,44.961,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476068448762468],-65.08550861,44.97056478,45.224,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476068647426192],-65.0855327,44.97060431,45.494,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476068856299495],-65.0855566,44.97064376,45.745,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476069064879616],-65.08558052,44.9706832,46.004,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476069249280793],-65.08560423,44.97072261,46.234,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476069448254424],-65.08562779,44.97076206,46.447,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476069648002283],-65.08565128,44.97080141,46.672,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476069858788837],-65.08567459,44.97084068,46.891,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476070061895844],-65.08569782,44.97087998,47.103,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476070262214817],-65.08572104,44.9709192,47.327,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
